0.85059,0.85791,0.85693,0.84863,0.84814,0.85693,0.86133,0.94727,0.90771,1.0098,0.68359,0.61084,0.17529,0.16797,-0.027832,-0.39404,-0.29248,-0.23047,-0.36377,-0.36719,-0.58252,-0.35449,-0.5835,-0.76709,-0.42627,-0.50098,-0.53027,-0.52246,-0.48975,-0.46729,-0.49219,-0.47705,-0.47754,-0.46973,-0.4751,-0.47607,-0.47803,-0.46094,-0.48389,-0.43408
0.47412,0.45752,0.46826,0.46484,0.46924,0.46582,0.47949,0.48926,0.6709,0.7666,0.89453,0.9624,0.76318,1.0049,0.96436,0.84619,0.77637,0.76465,0.81543,0.86572,0.90967,0.79639,0.66211,1.1606,0.68213,0.81836,0.90381,0.90625,0.88379,0.87061,0.89404,0.88574,0.88184,0.87305,0.88867,0.87061,0.86572,0.88428,0.87207,0.87451
-0.18652,-0.18652,-0.19189,-0.17822,-0.18848,-0.18408,-0.17773,-0.1665,-0.10742,-0.032715,0.013184,0.11621,0.018066,0.104,0.25732,0.069824,0.15381,0.18262,0.095215,0.069336,0.019043,0.08252,-0.14404,-0.039551,-0.034668,-0.11084,-0.046387,-0.058105,-0.056641,-0.067871,-0.060059,-0.069824,-0.071289,-0.060547,-0.04541,-0.064453,-0.064453,-0.058105,-0.05957,-0.047363
2,-4,-1,-1,-2,-10,0,3,1,-14,3,-2,1,-4,-3,-8,9,10,-24,-23,-53,-24,-34,-12,-16,-59,27,12,58,-6,52,-36,11,-8,38,-21,-14,22,-21,-15
0,1,-1,-1,-1,-2,-2,-1,2,1,-6,-1,-10,2,-2,-6,0,6,-10,-19,-72,1,-43,33,-30,-19,-8,5,-2,-7,2,-2,-8,0,-6,-4,-13,-1,-1,-5
-2,1,0,1,-3,-1,-1,-1,-3,-3,-3,-5,5,2,-5,-8,0,5,-9,-12,-19,-22,-44,19,-10,8,-12,-5,-13,-2,3,-2,0,6,-4,1,-10,-2,-5,-4
1,-1,-1,0,-2,0,1,-1,-5,-5,1,0,-2,0,-5,-13,-1,1,-10,-14,-9,-34,-10,4,9,24,-8,-10,-18,5,-3,-2,-6,15,-2,5,-7,2,-5,0
0,0,-2,-2,-1,-1,1,0,-4,-4,1,-1,3,-1,-2,-2,-16,-20,-11,-3,-12,-13,-7,-2,1,17,-5,-7,-4,-3,1,0,-3,3,-2,2,-1,1,-2,-1
-2,-2,-1,-1,-1,-2,0,-2,-2,-1,1,-2,2,-2,-3,-31,1,46,-29,-2,-2,-6,-3,-11,-3,2,-7,-4,1,-1,-5,0,1,0,-2,0,-1,4,-2,-1
-4,-2,-1,1,1,0,-1,-2,2,2,-4,-3,-5,-10,2,-12,1,15,-8,-2,5,4,-24,-1,-12,-5,-10,-2,7,-3,-5,5,4,0,-1,0,-1,7,-8,-1
2,-2,-2,-3,-2,-10,3,3,-4,-5,-1,-4,-12,-13,-13,-3,11,37,-34,-11,-25,2,27,46,-59,-57,-18,-48,53,-9,5,-6,30,-4,22,-6,-13,17,-24,-11
-0.0625,-0.875,-0.875,0.625,-1.125,0.375,-0.625,-5.5625,43.5,21.938,32.375,-16.625,-33.188,-17.812,-25.875,9.5,21.438,12.688,11.75,8.6875,-12.188,8.375,37,56.375,31.812,1.4375,0.3125,4.5,0,-1.875,-2.9375,3.25,1.875,1,2.4375,-1.125,-2.3125,-2.3125,-2.625,-6.8125
-0.0625,-0.875,-0.875,0.625,-1.125,0.375,-0.625,-5.5625,43.5,21.938,32.375,-16.625,-33.188,-17.812,-25.875,9.5,21.438,12.688,11.75,8.6875,-12.188,8.375,37,56.375,31.812,1.4375,0.3125,4.5,0,-1.875,-2.9375,3.25,1.875,1,2.4375,-1.125,-2.3125,-2.3125,-2.625,-6.8125
-0.0625,-0.875,-0.875,0.625,-1.125,0.375,-0.625,-5.5625,43.5,21.938,32.375,-16.625,-33.188,-17.812,-25.875,9.5,21.438,12.688,11.75,8.6875,-12.188,8.375,37,56.375,31.812,1.4375,0.3125,4.5,0,-1.875,-2.9375,3.25,1.875,1,2.4375,-1.125,-2.3125,-2.3125,-2.625,-6.8125
8.1307,8.117,8.1088,8.1014,8.0996,8.0975,8.0934,8.0201,7.9079,7.715,7.5601,7.3841,7.2744,7.2046,7.1534,7.1689,7.2571,7.3232,7.38,7.4207,7.4332,7.4335,7.4799,7.5534,7.601,7.6178,7.6282,7.6269,7.6188,7.6125,7.6114,7.6126,7.6133,7.6142,7.6152,7.6132,7.6105,7.609,7.6,7.591
3.3371,3.3392,3.3414,3.3422,3.3434,3.3433,3.3441,3.3607,3.4214,3.5697,3.8037,4.1878,4.5084,4.8591,5.0962,5.3478,5.6347,5.724,5.7554,5.7742,5.8076,5.8292,5.8154,5.8092,5.8425,5.8075,5.7704,5.7638,5.7679,5.7664,5.7662,5.7676,5.7681,5.77,5.7718,5.7768,5.7785,5.7788,5.7801,5.778
9.2368,9.2489,9.2596,9.2674,9.2688,9.2699,9.2752,9.3501,9.543,9.8247,0.11184,0.37871,0.53778,0.68998,0.81169,0.94099,1.0812,1.2065,1.3098,1.3632,1.3941,1.3925,1.4315,1.4111,1.3408,1.3039,1.2782,1.2587,1.2413,1.2348,1.2376,1.2409,1.2388,1.2345,1.2322,1.2351,1.2365,1.2352,1.2313,1.2224
0.89258,0.89404,0.89551,0.89062,0.89062,0.89941,0.89941,0.95557,1.001,1.0967,0.87207,0.43896,0.2085,-0.091797,-0.24512,-0.26025,-0.27734,-0.36865,-0.36084,-0.50488,-0.2998,-0.50439,-0.46777,-0.48535,-0.53125,-0.48926,-0.46631,-0.46777,-0.46533,-0.47607,-0.48975,-0.47803,-0.47754,-0.47559,-0.47266,-0.44727,-0.38086,-0.23828,-0.20703,-0.20508
0.4043,0.4126,0.40625,0.41357,0.40039,0.40283,0.39551,0.40674,0.4375,0.82422,0.93359,1.0493,0.9165,0.76025,0.83496,0.78027,0.76172,0.7915,0.75146,0.54346,1.2583,0.79297,0.91553,0.84619,0.8623,0.88428,0.85742,0.8833,0.87793,0.87939,0.86621,0.88086,0.86914,0.88281,0.88672,0.86914,0.88232,0.81152,0.71973,0.77246
-0.1377,-0.1416,-0.1377,-0.14844,-0.14404,-0.14209,-0.14014,-0.15527,-0.12402,-0.12012,0.11816,0.11328,0.15186,0.11719,0.20605,0.20752,0.15283,0.14258,0.063477,-0.17578,-0.14453,-0.11865,-0.079102,-0.081543,-0.063477,-0.066895,-0.067871,-0.064941,-0.0625,-0.068359,-0.078125,-0.056152,-0.058105,-0.04834,-0.034668,-0.038086,-0.023438,0.048828,0.023926,0.080078
0,0,1,1,0,-2,0,-5,0,0,-10,0,-4,-1,-3,4,0,29,16,-6,-11,-90,-34,-28,8,7,-15,11,9,-16,-18,17,15,-52,25,9,-7,-20,4,-5
-2,2,-1,0,-1,-2,-1,-4,0,8,-26,5,10,-15,0,1,0,-51,47,27,-7,-7,-18,-3,6,-8,-6,5,-1,0,-8,-1,-7,-16,-12,-1,-9,-11,6,-7
-2,-1,-1,-3,-2,-1,-1,-7,0,7,-20,1,11,-17,-5,-2,-2,1,48,28,-7,0,-8,5,0,-5,0,1,4,-6,-3,-1,-6,-8,-5,-2,-4,-3,3,-6
-1,-1,-1,-1,0,-1,-2,-4,-1,11,-1,-19,-3,-1,-8,-4,-10,2,27,5,2,6,-8,15,4,0,-10,-9,2,-3,-3,-1,-2,-4,-2,-1,-1,-3,1,-3
0,-1,-1,-1,0,-2,-2,-3,-1,0,2,2,-4,5,-15,-11,-2,-4,4,-10,-1,6,-3,4,0,1,-5,-3,0,-4,-4,0,-3,-2,-1,-1,-1,-2,1,-2
0,0,-3,-1,-1,-1,-1,0,0,2,-4,11,-7,-4,-9,5,2,-11,-5,-8,-10,4,-5,1,2,0,-6,-2,0,-3,-5,-2,-5,-7,1,-1,-2,-2,1,-3
-4,-1,0,-1,-4,-1,-3,-11,11,4,2,-13,7,-9,-20,-6,-20,-13,-4,-12,-15,-3,-6,4,4,-1,-14,3,-6,-3,-2,-6,-4,-9,3,0,-5,-1,-3,0
-2,-1,1,1,-4,-4,-2,-3,20,1,2,-7,7,-3,-1,11,-7,-40,4,-36,-21,-63,11,10,14,7,-15,5,-30,-21,1,-14,2,-27,9,0,-14,-13,-1,0
-0.625,0.625,-2.75,2.1875,0.875,0.4375,1.5625,-2.25,0.125,-30.812,12.625,-17.062,-37.75,-24.188,29.875,19.312,20.062,22.812,17.062,-8.3125,58.062,-14.75,16.25,0.3125,-4.1875,-0.125,0.5625,-4.0625,-1,-0.5625,-0.9375,3.1875,2,-1.75,-2,-5.875,-12.125,-30.25,-33.875,-22.062
-0.625,0.625,-2.75,2.1875,0.875,0.4375,1.5625,-2.25,0.125,-30.812,12.625,-17.062,-37.75,-24.188,29.875,19.312,20.062,22.812,17.062,-8.3125,58.062,-14.75,16.25,0.3125,-4.1875,-0.125,0.5625,-4.0625,-1,-0.5625,-0.9375,3.1875,2,-1.75,-2,-5.875,-12.125,-30.25,-33.875,-22.062
-0.625,0.625,-2.75,2.1875,0.875,0.4375,1.5625,-2.25,0.125,-30.812,12.625,-17.062,-37.75,-24.188,29.875,19.312,20.062,22.812,17.062,-8.3125,58.062,-14.75,16.25,0.3125,-4.1875,-0.125,0.5625,-4.0625,-1,-0.5625,-0.9375,3.1875,2,-1.75,-2,-5.875,-12.125,-30.25,-33.875,-22.062
8.0605,8.0578,8.0527,8.0508,8.0498,8.0503,8.0497,8.047,7.9416,7.7612,7.4415,7.3128,7.1982,7.1261,7.1817,7.2682,7.3574,7.4598,7.5178,7.5515,7.6842,7.6471,7.6495,7.6423,7.6352,7.6262,7.6184,7.6152,7.6102,7.605,7.605,7.6067,7.6074,7.606,7.6019,7.5904,7.5678,7.4875,7.4254,7.3169
3.2055,3.2043,3.2042,3.2035,3.2038,3.207,3.2081,3.2103,3.2422,3.3765,3.7642,4.1727,4.6138,5.0393,5.4738,5.6907,5.8125,5.8919,5.9,5.8313,5.8051,5.8006,5.7646,5.7366,5.7378,5.7515,5.7604,5.7607,5.7564,5.7582,5.767,5.7717,5.776,5.7769,5.7785,5.7775,5.768,5.6944,5.6032,5.2685
9.728,9.731,9.7339,9.7375,9.7396,9.7416,9.7442,9.749,9.8518,0.043384,0.40739,0.61151,0.76774,0.9042,1.0962,1.249,1.3891,1.5262,1.5896,1.6443,1.5694,1.5301,1.5095,1.4934,1.4744,1.4476,1.4376,1.434,1.4312,1.4244,1.4204,1.4157,1.4113,1.4101,1.4085,1.4064,1.3936,1.3355,1.2756,1.1246
0.89014,0.89404,0.89453,0.89111,0.89014,0.89453,0.88672,0.89209,0.89551,0.89893,0.87744,0.87256,0.89062,0.90039,0.89941,1.0747,1.2031,0.76758,0.31738,0.054688,-0.21582,-0.25928,-0.34424,-0.4585,-0.46289,-0.51465,-0.61035,-0.4292,-0.46094,-0.54346,-0.49219,-0.49902,-0.47803,-0.46973,-0.47754,-0.49414,-0.48438,-0.4834,-0.48682,-0.47607
0.41455,0.41016,0.41357,0.41992,0.41846,0.41357,0.42139,0.41162,0.40479,0.41406,0.43701,0.42627,0.41748,0.40869,0.4165,0.56934,0.80908,1.2446,0.93359,0.67334,0.73926,0.729,0.7373,0.69971,0.69824,0.5332,0.77686,0.60449,0.9292,0.9126,0.90479,0.84912,0.87354,0.90918,0.84619,0.86328,0.89355,0.8623,0.87109,0.87793
-0.1333,-0.12988,-0.13184,-0.12891,-0.13281,-0.12793,-0.12793,-0.12939,-0.13721,-0.13477,-0.11914,-0.11768,-0.13525,-0.1416,-0.1416,-0.16406,0.024902,0.13135,0.18115,0.1875,0.22217,0.28223,0.21289,0.083984,0.10742,-0.084961,-0.21924,-0.12061,-0.089844,-0.048828,-0.010254,-0.024414,-0.025879,-0.01709,-0.038086,-0.026367,-0.017578,-0.026367,-0.031738,-0.023438
1,3,-1,1,-2,2,-1,-4,1,-2,-2,1,-1,-1,1,9,-2,-7,-4,1,-1,-1,3,12,-26,36,27,-36,-21,47,31,-27,5,7,7,-32,-2,7,-8,-8
-1,-3,0,-1,-1,-1,1,-3,1,-3,-2,0,-1,-3,-2,4,0,-20,-1,3,3,-5,4,4,-69,25,18,2,15,31,6,-11,-4,-3,-2,0,-2,9,-5,-1
-2,-3,-2,0,-1,-2,-1,-2,-1,0,-1,-2,-3,-1,-3,10,0,-14,-16,-10,-2,-7,7,-5,-11,22,5,-2,-3,10,3,-13,-1,3,-1,5,10,10,-1,3
0,-1,-2,-1,-1,-1,-1,0,-1,-1,0,0,-2,0,-1,2,-2,-10,-32,-16,-11,-11,15,-14,0,-7,13,-11,-7,1,5,-14,2,3,5,4,55,1,2,8
-2,-1,-2,-1,-1,0,-1,-1,0,-1,-1,1,0,-1,-2,0,2,5,-22,-10,-16,-11,-18,-6,5,-10,5,1,-5,1,-4,-7,2,0,8,0,6,1,-2,3
0,-1,-1,-2,-1,-1,-2,-1,-1,-2,1,-1,-1,0,-1,1,-9,-2,-30,-25,4,25,-23,-5,-2,-11,2,0,-3,2,-3,-1,1,0,0,2,0,-4,-3,3
-1,3,-4,0,2,5,0,-2,-3,2,0,1,0,1,7,5,-4,-4,21,-6,25,10,5,-18,-15,-30,5,-5,-3,8,0,-4,5,-1,0,2,-1,-6,-2,3
-1,11,-4,-3,-9,4,1,-3,-4,-1,0,1,2,0,2,20,0,-2,22,15,35,24,3,-29,-3,-23,-13,-39,-19,35,12,-37,8,-17,-6,-17,-13,-14,0,2
0.0625,-0.25,0.625,1.0625,1.8125,1.625,1.5625,1.75,0.6875,0.1875,2.8125,-0.125,0.375,2.5,1.4375,-35.625,-8.5625,-22.688,-90.062,-29.5,21.562,20.625,24.875,17.188,4.1875,9.8125,54.25,-43.5,2.875,-4.125,3.625,-2,-4.25,2.5625,-1.8125,1.125,4.625,-0.9375,-0.8125,1.375
0.0625,-0.25,0.625,1.0625,1.8125,1.625,1.5625,1.75,0.6875,0.1875,2.8125,-0.125,0.375,2.5,1.4375,-35.625,-8.5625,-22.688,-90.062,-29.5,21.562,20.625,24.875,17.188,4.1875,9.8125,54.25,-43.5,2.875,-4.125,3.625,-2,-4.25,2.5625,-1.8125,1.125,4.625,-0.9375,-0.8125,1.375
0.0625,-0.25,0.625,1.0625,1.8125,1.625,1.5625,1.75,0.6875,0.1875,2.8125,-0.125,0.375,2.5,1.4375,-35.625,-8.5625,-22.688,-90.062,-29.5,21.562,20.625,24.875,17.188,4.1875,9.8125,54.25,-43.5,2.875,-4.125,3.625,-2,-4.25,2.5625,-1.8125,1.125,4.625,-0.9375,-0.8125,1.375
7.991,7.991,7.991,7.9919,7.995,7.9974,7.9993,8.0013,8.003,7.9966,7.9832,7.9711,7.9727,7.9835,7.9882,7.9069,7.5465,7.3612,7.1578,7.0373,7.0465,7.1459,7.2474,7.3452,7.4327,7.4619,7.5244,7.5622,7.5599,7.5461,7.5448,7.5368,7.5313,7.5311,7.5301,7.5355,7.5394,7.5397,7.5413,7.5412
3.2185,3.2185,3.2185,3.2188,3.2204,3.2223,3.2249,3.2257,3.2258,3.2283,3.2332,3.2383,3.2393,3.2373,3.237,3.2707,3.5162,3.8991,4.3848,4.881,5.3254,5.7399,5.9051,5.996,6.0433,6.0214,5.8868,5.8351,5.802,5.7687,5.7612,5.7649,5.7732,5.7753,5.7786,5.7791,5.7797,5.7846,5.7926,5.798
9.8818,9.8818,9.8818,9.8817,9.8812,9.8813,9.8832,9.8837,9.8837,9.8921,9.9122,9.9254,9.9239,9.9157,9.9128,9.9726,0.30979,0.55594,0.69003,0.79375,0.89145,1.0473,1.1912,1.321,1.4282,1.4599,1.4392,1.3578,1.3242,1.3073,1.2972,1.2884,1.2752,1.272,1.2727,1.2722,1.2706,1.2698,1.2713,1.2708
0.89941,0.90088,0.90088,0.90283,0.90283,0.90186,0.90381,0.90674,0.95898,0.98438,1.0264,1.0293,0.69092,0.4585,-0.018555,-0.043457,-0.12793,-0.29492,-0.37988,-0.18945,-0.41309,-0.66064,-0.4751,-0.49512,-0.49023,-0.47559,-0.46973,-0.46875,-0.44873,-0.45947,-0.44189,-0.44678,-0.46143,-0.46289,-0.45898,-0.45117,-0.45508,-0.45557,-0.45801,-0.46387
0.38184,0.3877,0.38135,0.38818,0.38379,0.38721,0.38574,0.38818,0.37061,0.43994,0.55859,0.81445,1.0522,0.99756,0.86865,0.79443,0.81787,0.70752,0.77295,0.68506,0.45361,0.81787,0.76074,0.89209,0.93018,0.85059,0.88574,0.87793,0.86426,0.88672,0.88037,0.90332,0.90283,0.88184,0.8999,0.87256,0.89795,0.88379,0.8916,0.86768
-0.13135,-0.13623,-0.1377,-0.13672,-0.1377,-0.1333,-0.12646,-0.13477,-0.13574,-0.14551,-0.125,-0.034668,0.11035,0.16846,0.16309,0.20264,0.28711,0.10742,0.097168,0.23096,-0.1416,-0.38281,-0.060059,-0.12402,-0.08252,-0.055664,-0.047852,-0.065918,-0.06543,-0.05957,-0.052246,-0.043945,-0.04834,-0.048828,-0.047363,-0.056152,-0.039062,-0.049805,-0.041504,-0.048828
-1,-1,1,-3,0,-1,0,-2,-1,-3,-5,-6,-11,-3,-8,15,-14,-2,-71,3,44,-56,-25,-23,8,-44,-20,5,-42,11,20,12,-20,-8,0,8,-3,-10,17,3
-1,-1,0,-2,4,-3,0,-4,-6,-4,-4,-13,-11,-3,-15,6,-5,3,-62,-10,41,-30,5,-28,-2,27,-39,-8,-20,19,28,0,-4,-12,11,10,-2,-5,-23,-1
-2,-1,0,0,1,0,-1,-2,-3,-2,0,-14,-8,-1,-15,2,-4,1,-22,-6,10,-21,25,-29,-19,19,-11,-5,-5,6,13,-4,-3,-8,6,8,-2,-1,-11,0
0,0,-1,0,-4,-2,0,-1,-2,0,1,-7,2,-7,-12,2,-2,1,-9,-3,4,-4,15,-17,-15,23,5,-4,0,4,3,-10,-3,7,-1,16,3,-2,-12,5
-2,0,0,0,-1,-2,-1,-3,-1,0,-2,-2,12,2,-14,6,6,-13,-2,-5,3,4,2,-5,-5,4,0,-2,0,2,-1,-4,-2,1,-1,5,0,-1,-6,0
-3,-2,0,0,-2,-2,-3,0,0,-2,-3,-13,-11,21,-7,14,48,-35,3,-1,7,0,2,-2,-4,1,-1,0,-2,1,-3,-4,-1,2,-1,0,0,0,-2,-1
-3,-2,-1,-2,-3,-1,1,0,4,-11,-8,-10,-11,-10,-6,-7,-18,-11,6,-5,-2,-33,-2,4,-4,-5,-2,0,-2,6,-4,-3,-3,7,1,-1,-1,-2,-5,0
-5,-1,-1,-1,0,1,-1,3,-9,-1,-13,-11,-20,-15,-12,45,-41,-15,-19,37,2,-51,-13,-5,-7,-31,6,-11,-7,22,-1,11,-17,1,4,-16,-8,-14,19,5
4.75,3.75,0.875,-1.125,-1.1875,-2,-3.125,-1.1875,-5.75,18.188,9.1875,13.25,5.0625,-24.188,-19.625,-22.938,22.875,26.438,17,22.438,19.062,42.375,-26.125,7.75,-0.75,-1.9375,-3,-1.375,-1.4375,1.375,2.125,4.375,1.4375,-1.125,1.875,0.5,0.1875,-0.1875,-0.4375,0.0625
4.75,3.75,0.875,-1.125,-1.1875,-2,-3.125,-1.1875,-5.75,18.188,9.1875,13.25,5.0625,-24.188,-19.625,-22.938,22.875,26.438,17,22.438,19.062,42.375,-26.125,7.75,-0.75,-1.9375,-3,-1.375,-1.4375,1.375,2.125,4.375,1.4375,-1.125,1.875,0.5,0.1875,-0.1875,-0.4375,0.0625
4.75,3.75,0.875,-1.125,-1.1875,-2,-3.125,-1.1875,-5.75,18.188,9.1875,13.25,5.0625,-24.188,-19.625,-22.938,22.875,26.438,17,22.438,19.062,42.375,-26.125,7.75,-0.75,-1.9375,-3,-1.375,-1.4375,1.375,2.125,4.375,1.4375,-1.125,1.875,0.5,0.1875,-0.1875,-0.4375,0.0625
8.0168,8.0216,8.0299,8.0356,8.0386,8.0366,8.0325,8.0268,8.0087,7.9517,7.8141,7.6091,7.371,7.2388,7.142,7.1166,7.1721,7.2938,7.386,7.4383,7.5271,7.5951,7.6569,7.6257,7.6265,7.6187,7.611,7.6012,7.5953,7.5927,7.5928,7.5892,7.5876,7.5848,7.5865,7.5858,7.5865,7.5877,7.5885,7.5873
3.1913,3.185,3.1779,3.1749,3.1738,3.1744,3.1754,3.1755,3.1774,3.1963,3.2691,3.4363,3.841,4.2517,4.858,5.1243,5.5606,5.8477,5.9607,5.992,5.9127,5.8247,5.8137,5.7699,5.7435,5.7358,5.7344,5.7372,5.7408,5.7408,5.7407,5.736,5.7365,5.7412,5.7471,5.752,5.7549,5.7574,5.7591,5.7613
9.8151,9.818,9.8133,9.8073,9.8,9.7988,9.798,9.7991,9.8133,9.8947,0.067539,0.32908,0.68233,0.8537,1.0242,1.0893,1.2237,1.3825,1.4801,1.5448,1.6606,1.6654,1.5402,1.5135,1.5044,1.499,1.4845,1.4721,1.462,1.4512,1.4489,1.4401,1.4351,1.4324,1.4311,1.4305,1.4305,1.4322,1.4321,1.4319
0.91064,0.91309,0.91113,0.9082,0.91113,0.91211,0.91016,0.93701,1.1221,1.0527,0.97998,0.46826,0.27393,-0.048828,-0.063477,-0.15527,-0.36475,-0.41748,-0.46631,-0.38135,-0.43945,-0.42773,-0.43018,-0.42139,-0.41943,-0.38867,-0.39746,-0.40186,-0.41504,-0.40869,-0.39795,-0.40186,-0.41016,-0.39111,-0.30371,-0.26562,-0.25244,-0.21582,-0.086426,0.27295
0.36572,0.37354,0.3667,0.36719,0.37207,0.3667,0.35889,0.3623,0.43506,0.74219,1.022,1.001,0.83301,0.78467,0.78662,0.60693,0.44629,1.4248,0.70508,0.86084,0.94092,0.9751,0.91211,0.90088,0.89355,0.89209,0.90771,0.92188,0.92383,0.90137,0.91846,0.9165,0.91064,0.90137,0.92139,0.88232,0.73584,0.6958,0.57861,0.83398
-0.13965,-0.13281,-0.14453,-0.14844,-0.14209,-0.14062,-0.13721,-0.14404,-0.19629,-0.058105,0.18896,0.14648,0.13184,0.33398,0.2832,0.10645,-0.098145,-0.027832,-0.14551,-0.08252,-0.081543,-0.02832,-0.04248,-0.042969,-0.047852,-0.04834,-0.036133,-0.028809,-0.032715,-0.032715,-0.033691,-0.037109,-0.050781,-0.022461,-0.04834,0.0078125,0.010742,0.1001,0.043457,0.052246
-3,-2,-1,-1,-2,-2,3,0,-1,-8,0,-10,-2,-1,-83,-29,-78,-60,-30,-22,-24,-3,10,7,78,-46,55,12,-23,-40,15,-21,18,0,-14,1,-1,-1,-1,-2
0,-2,-2,-2,0,-1,3,5,-1,12,-13,-9,1,0,-45,-34,-87,-7,-29,-8,-14,-25,0,17,15,-9,10,3,-24,-14,0,11,32,-4,-9,-1,-2,0,-3,0
-1,0,-1,-1,-2,-1,2,3,0,-5,-28,-15,0,1,-21,-12,-46,-3,-14,-10,0,-5,-4,14,2,-3,1,-1,-17,-6,-4,8,20,-3,-5,-1,-2,0,-3,-2
0,-1,-1,-2,0,-2,0,0,-3,-7,6,-11,-3,5,-12,-16,-28,-8,2,4,19,2,-5,3,1,6,2,-5,-12,-4,-3,3,5,-3,0,0,-2,-1,-4,2
-1,-1,-1,-2,0,-1,-2,-1,0,-5,-14,6,-11,8,-6,-7,-2,0,-4,3,7,1,-2,-1,-3,0,-1,-2,-3,-2,-1,2,0,-1,-1,-2,-2,-1,-1,0
0,-1,0,-3,-1,-1,-1,-4,0,-6,37,2,8,14,-2,-3,1,-1,-7,1,2,-6,-1,-1,-2,-2,0,-2,-2,-2,0,2,0,-3,-2,-2,0,-2,-2,1
-2,-1,-1,-1,0,1,-10,-2,-3,-10,12,0,23,-11,-11,-7,-34,-3,0,2,-3,-8,-1,0,1,-2,-6,-4,-4,-3,1,1,-5,-1,-7,-3,0,-4,-15,-1
0,-1,-3,-2,0,0,-8,-2,-8,-17,5,-8,6,-42,-11,-5,-58,-44,-23,-3,-7,-7,15,4,34,-12,-2,-11,-28,-27,26,-18,-16,-2,-16,5,-2,5,-5,0
0.25,0.4375,-0.25,-1.0625,-1.125,-0.0625,-0.0625,-4.25,-8,22.062,9.125,-49.125,-38.812,8.4375,48.938,35.875,27.625,75.625,-57.812,3.6875,-16.688,0.5625,-2.5,-5.375,-2.3125,-1.1875,0.9375,2.1875,5.25,2.875,1.0625,-1.5625,-0.375,-3.375,-9.25,-17.375,-17,-12.188,9.9375,33.812
